time_s,gps_x,gps_y,est_x,est_y,heading_deg,cmd_robot
3.355,0.000,0.011,0.000,0.011,358.00,stop
3.405,0.000,0.011,0.000,0.011,358.00,stop
3.455,0.000,0.011,0.000,0.011,358.00,stop
3.505,0.000,0.011,0.000,0.011,358.00,stop
3.555,0.000,0.011,0.000,0.011,358.00,stop
3.605,0.000,0.011,0.000,0.011,358.00,stop
3.655,0.000,0.011,0.000,0.011,358.00,stop
3.705,0.000,0.011,0.000,0.011,358.00,stop
3.755,0.000,0.011,0.000,0.011,358.00,stop
3.805,0.000,0.011,0.000,0.011,358.00,stop
3.855,0.000,0.011,0.000,0.011,358.00,stop
3.905,0.000,0.011,0.000,0.011,358.00,stop
3.955,0.000,0.011,0.000,0.011,358.00,stop
4.005,0.000,0.011,0.000,0.011,358.00,stop
4.055,0.000,0.011,0.000,0.011,358.00,stop
4.105,0.000,0.011,0.000,0.011,358.00,stop
4.155,0.000,0.011,0.000,0.011,358.00,stop
4.205,0.000,0.011,0.000,0.011,358.00,stop
4.255,0.000,0.011,0.000,0.011,358.00,stop
4.305,0.000,0.011,0.000,0.011,358.00,stop
4.355,0.000,0.011,0.000,0.011,358.00,stop
4.405,0.000,0.011,0.000,0.011,358.00,stop
4.455,0.000,0.011,0.000,0.011,358.00,stop
4.505,0.000,0.011,0.000,0.011,358.00,stop
4.555,0.000,0.011,0.000,0.011,358.00,stop
4.605,0.000,0.011,0.000,0.011,358.00,stop
4.655,0.000,0.011,0.000,0.011,358.00,stop
4.705,0.000,0.011,0.000,0.011,358.00,stop
4.755,0.000,0.011,0.000,0.011,358.00,stop
4.805,0.000,0.011,0.000,0.011,358.00,stop
4.855,0.000,0.011,0.000,0.011,358.00,stop
4.905,0.000,0.011,0.000,0.011,358.00,stop
4.955,0.000,0.011,0.000,0.011,358.00,stop
5.005,0.000,0.011,0.000,0.011,358.00,stop
5.055,0.000,0.011,0.000,0.011,358.00,stop
5.105,0.000,0.011,0.000,0.011,358.00,stop
5.155,0.000,0.011,0.000,0.011,358.00,stop
5.205,0.000,0.011,0.000,0.011,358.00,stop
5.255,0.000,0.011,0.000,0.011,358.00,stop
5.305,0.000,0.011,0.000,0.011,358.00,stop
5.355,0.000,0.011,0.000,0.011,358.00,stop
5.405,0.000,0.011,0.000,0.011,358.00,stop
5.455,0.000,0.011,0.000,0.011,358.00,stop
5.505,0.000,0.011,0.000,0.011,358.00,stop
5.555,0.000,0.011,0.000,0.011,358.00,stop
5.605,0.000,0.011,0.000,0.011,358.00,stop
5.655,0.000,0.011,0.000,0.011,358.00,stop
5.705,0.000,0.011,0.000,0.011,358.00,stop
5.755,0.000,0.011,0.000,0.011,358.00,stop
5.805,0.000,0.011,0.000,0.011,358.00,stop
5.855,0.000,0.011,0.000,0.011,358.00,stop
5.905,0.000,0.011,0.000,0.011,358.00,stop
5.955,0.000,0.011,0.000,0.011,358.00,stop
6.005,0.000,0.011,0.000,0.011,358.00,stop
6.055,0.000,0.011,0.000,0.011,358.00,stop
6.105,0.000,0.011,0.000,0.011,358.00,stop
6.155,0.000,0.011,0.000,0.011,358.00,stop
6.205,0.000,0.011,0.000,0.011,358.00,stop
6.255,0.000,0.011,0.000,0.011,358.00,stop
6.305,0.000,0.011,0.000,0.011,358.00,stop
6.355,0.000,0.011,0.000,0.011,358.00,stop
6.405,0.000,0.011,0.000,0.011,358.00,stop
6.455,0.000,0.011,0.000,0.011,358.00,stop
6.505,0.000,0.011,0.000,0.011,358.00,stop
6.555,0.000,0.011,0.000,0.011,358.00,stop
6.605,0.000,0.011,0.000,0.011,358.00,stop
6.655,0.000,0.011,0.000,0.011,358.00,stop
6.705,0.000,0.011,0.000,0.011,358.00,stop
6.755,0.000,0.011,0.000,0.011,358.00,stop
6.805,0.000,0.011,0.000,0.011,358.00,stop
6.855,0.000,0.011,0.000,0.011,358.00,stop
6.905,0.000,0.011,0.000,0.011,358.00,stop
6.955,0.000,0.011,0.000,0.011,358.00,stop
7.005,0.000,0.011,0.000,0.011,358.00,stop
7.055,0.000,0.011,0.000,0.011,358.00,stop
7.105,0.000,0.011,0.000,0.011,358.00,stop
7.155,0.000,0.011,0.000,0.011,358.00,stop
7.205,0.000,0.011,0.000,0.011,358.00,stop
7.255,0.000,0.011,0.000,0.011,358.00,stop
7.305,0.000,0.011,0.000,0.011,358.00,stop
7.355,0.000,0.011,0.000,0.011,358.00,stop
7.405,0.000,0.011,0.000,0.011,358.00,stop
7.455,0.000,0.011,0.000,0.011,358.00,stop
7.505,0.000,0.011,0.000,0.011,358.00,stop
7.555,0.000,0.011,0.000,0.011,358.00,stop
7.605,0.000,0.011,0.000,0.011,358.00,stop
7.655,0.000,0.011,0.000,0.011,358.00,stop
7.705,0.000,0.011,0.000,0.011,358.00,stop
7.755,0.000,0.011,0.000,0.011,358.00,stop
7.805,0.000,0.011,0.000,0.011,358.00,stop
7.855,0.000,0.011,0.000,0.011,358.00,stop
7.905,0.000,0.011,0.000,0.011,358.00,stop
7.955,0.000,0.011,0.000,0.011,358.00,stop
8.005,0.000,0.011,0.000,0.011,358.00,stop
8.055,0.000,0.011,0.000,0.011,358.00,stop
8.105,0.000,0.011,0.000,0.011,358.00,stop
8.155,0.000,0.011,0.000,0.011,358.00,stop
8.205,0.000,0.011,0.000,0.011,358.00,stop
8.255,0.000,0.011,0.000,0.011,358.00,stop
8.305,0.000,0.011,0.000,0.011,358.00,stop
8.355,0.000,0.011,0.000,0.011,358.00,stop
8.405,0.000,0.011,0.000,0.011,358.00,stop
8.455,0.000,0.011,0.000,0.011,358.00,stop
8.505,0.000,0.011,0.000,0.011,358.00,stop
8.555,0.000,0.011,0.000,0.011,358.00,stop
8.605,0.000,0.011,0.000,0.011,358.00,stop
8.655,0.000,0.011,0.000,0.011,358.00,stop
8.705,0.000,0.011,0.000,0.011,358.00,stop
8.755,0.000,0.011,0.000,0.011,358.00,stop
8.805,0.000,0.011,0.000,0.011,358.00,stop
8.855,0.000,0.011,0.000,0.011,358.00,stop
8.905,0.000,0.011,0.000,0.011,358.00,stop
8.955,0.000,0.011,0.000,0.011,358.00,stop
9.005,0.000,0.011,0.000,0.011,358.00,stop
9.055,0.000,0.011,0.000,0.011,358.00,stop
9.105,0.000,0.011,0.000,0.011,358.00,stop
9.155,0.000,0.011,0.000,0.011,358.00,stop
9.205,0.000,0.011,0.000,0.011,358.00,stop
9.255,0.000,0.011,0.000,0.011,358.00,stop
9.305,0.000,0.011,0.000,0.011,358.00,stop
9.355,0.000,0.011,0.000,0.011,358.00,stop
9.405,0.000,0.011,0.000,0.011,358.00,stop
9.455,0.000,0.011,0.000,0.011,358.00,stop
9.505,0.000,0.011,0.000,0.011,358.00,stop
9.555,0.000,0.011,0.000,0.011,358.00,stop
9.605,0.000,0.011,0.000,0.011,358.00,stop
9.655,0.000,0.011,0.000,0.011,358.00,stop
9.705,0.000,0.011,0.000,0.011,358.00,stop
9.755,0.000,0.011,0.000,0.011,358.00,stop
9.805,0.000,0.011,0.000,0.011,358.00,stop
9.855,0.000,0.011,0.000,0.011,358.00,stop
9.905,0.000,0.011,0.000,0.011,358.00,stop
9.955,0.000,0.011,0.000,0.011,358.00,stop
10.005,0.000,0.011,0.000,0.011,358.00,stop
10.055,0.000,0.011,0.000,0.011,358.00,stop
10.105,0.000,0.011,0.000,0.011,358.00,stop
10.155,0.000,0.011,0.000,0.011,358.00,stop
10.205,0.000,0.011,0.000,0.011,358.00,stop
10.255,0.000,0.011,0.000,0.011,358.00,stop
10.305,0.000,0.011,0.000,0.011,358.00,stop
10.355,0.000,0.011,0.000,0.011,358.00,stop
10.405,0.000,0.011,0.000,0.011,358.00,stop
10.455,0.000,0.011,0.000,0.011,358.00,stop
10.505,0.000,0.011,0.000,0.011,358.00,stop
10.555,0.000,0.011,0.000,0.011,358.00,stop
10.605,0.000,0.011,0.000,0.011,358.00,stop
10.655,0.000,0.011,0.000,0.011,358.00,stop
10.705,0.000,0.011,0.000,0.011,358.00,stop
10.755,0.000,0.011,0.000,0.011,358.00,stop
10.805,0.000,0.011,0.000,0.011,358.00,stop
10.855,0.000,0.011,0.000,0.011,358.00,stop
10.905,0.000,0.011,0.000,0.011,358.00,stop
10.955,0.000,0.011,0.000,0.011,358.00,stop
11.005,0.000,0.011,0.000,0.011,358.00,stop
11.055,0.000,0.011,0.000,0.011,358.00,stop
11.105,0.000,0.011,0.000,0.011,358.00,stop
11.155,0.000,0.011,0.000,0.011,358.00,stop
11.205,0.000,0.011,0.000,0.011,358.00,stop
11.255,0.000,0.011,0.000,0.011,358.00,stop
11.305,0.000,0.011,0.000,0.011,358.00,stop
11.355,0.000,0.011,0.000,0.011,358.00,stop
11.405,0.000,0.011,0.000,0.011,358.00,stop
11.455,0.000,0.011,0.000,0.011,358.00,stop
11.505,0.000,0.011,0.000,0.011,358.00,stop
11.555,0.000,0.011,0.000,0.011,358.00,stop
11.605,0.000,0.011,0.000,0.011,358.00,stop
11.655,0.000,0.011,0.000,0.011,358.00,stop
11.705,0.000,0.011,0.000,0.011,358.00,stop
11.755,0.000,0.011,0.000,0.011,358.00,stop
11.805,0.000,0.011,0.000,0.011,358.00,stop
11.855,0.000,0.011,0.000,0.011,358.00,stop
11.905,0.000,0.011,0.000,0.011,358.00,stop
11.955,0.000,0.011,0.000,0.011,358.00,stop
12.005,0.000,0.011,0.000,0.011,358.00,stop
12.055,0.000,0.011,0.000,0.011,358.00,stop
12.105,0.000,0.011,0.000,0.011,358.00,stop
12.155,0.000,0.011,0.000,0.011,358.00,stop
12.205,0.000,0.011,0.000,0.011,358.00,stop
12.255,0.000,0.011,0.000,0.011,358.00,stop
12.305,0.000,0.011,0.000,0.011,358.00,stop
12.355,0.000,0.011,0.000,0.011,358.00,stop
12.405,0.000,0.011,0.000,0.011,358.00,stop
12.455,0.000,0.011,0.000,0.011,358.00,stop
12.505,0.000,0.011,0.000,0.011,358.00,stop
12.555,0.000,0.011,0.000,0.011,358.00,stop
12.605,0.000,0.011,0.000,0.011,358.00,stop
12.655,0.000,0.011,0.000,0.011,358.00,stop
12.705,0.000,0.011,0.000,0.011,358.00,stop
12.755,0.000,0.011,0.000,0.011,358.00,stop
12.805,0.000,0.011,0.000,0.011,358.00,stop
12.855,0.000,0.011,0.000,0.011,358.00,stop
12.905,0.000,0.011,0.000,0.011,358.00,stop
12.955,0.000,0.011,0.000,0.011,358.00,stop
13.005,0.000,0.011,0.000,0.011,358.00,stop
13.055,0.000,0.011,0.000,0.011,358.00,stop
13.105,0.000,0.011,0.000,0.011,358.00,stop
13.155,0.000,0.011,0.000,0.011,358.00,stop
13.205,0.000,0.011,0.000,0.011,358.00,stop
13.255,0.000,0.011,0.000,0.011,358.00,stop
13.305,0.000,0.011,0.000,0.011,358.00,stop
13.355,0.000,0.011,0.000,0.011,358.00,stop
13.405,0.000,0.011,0.000,0.011,358.00,stop
13.455,0.000,0.011,0.000,0.011,358.00,stop
13.505,0.000,0.011,0.000,0.011,358.00,stop
13.555,0.000,0.011,0.000,0.011,358.00,stop
13.605,0.000,0.011,0.000,0.011,358.00,stop
13.655,0.000,0.011,0.000,0.011,358.00,stop
13.705,0.000,0.011,0.000,0.011,358.00,stop
13.755,0.000,0.011,0.000,0.011,358.00,stop
13.805,0.000,0.011,0.000,0.011,358.00,stop
13.855,0.000,0.011,0.000,0.011,358.00,stop
13.905,0.000,0.011,0.000,0.011,358.00,stop
13.955,0.000,0.011,0.000,0.011,358.00,stop
14.005,0.000,0.011,0.000,0.011,358.00,stop
14.055,0.000,0.011,0.000,0.011,358.00,stop
14.105,0.000,0.011,0.000,0.011,358.00,stop
14.155,0.000,0.011,0.000,0.011,358.00,stop
14.205,0.000,0.011,0.000,0.011,358.00,stop
14.255,0.000,0.011,0.000,0.011,358.00,stop
14.305,0.000,0.011,0.000,0.011,358.00,stop
14.355,0.000,0.011,0.000,0.011,358.00,stop
14.405,0.000,0.011,0.000,0.011,358.00,stop
14.455,0.000,0.011,0.000,0.011,358.00,stop
14.505,0.000,0.011,0.000,0.011,358.00,stop
14.555,0.000,0.011,0.000,0.011,358.00,stop
14.605,0.000,0.011,0.000,0.011,358.00,stop
14.655,0.000,0.011,0.000,0.011,358.00,stop
14.705,0.000,0.011,0.000,0.011,358.00,stop
14.755,0.000,0.011,0.000,0.011,358.00,stop
14.805,0.000,0.011,0.000,0.011,358.00,stop
14.855,0.000,0.011,0.000,0.011,358.00,stop
14.905,0.000,0.011,0.000,0.011,358.00,stop
14.955,0.000,0.011,0.000,0.011,358.00,stop
15.005,0.000,0.011,0.000,0.011,358.00,stop
15.055,0.000,0.011,0.000,0.011,358.00,stop
15.105,0.000,0.011,0.000,0.011,358.00,stop
15.155,0.000,0.011,0.000,0.011,358.00,stop
15.205,0.000,0.011,0.000,0.011,358.00,stop
15.254,0.000,0.011,0.000,0.011,358.00,stop
15.305,0.000,0.011,0.000,0.011,358.00,stop
15.355,0.000,0.011,0.000,0.011,358.00,stop
15.405,0.000,0.011,0.000,0.011,358.00,stop
15.455,0.000,0.011,0.000,0.011,358.00,stop
15.505,0.000,0.011,0.000,0.011,358.00,stop
15.555,0.000,0.011,0.000,0.011,358.00,stop
15.605,0.000,0.011,0.000,0.011,358.00,stop
15.655,0.000,0.011,0.000,0.011,358.00,stop
15.705,0.000,0.011,0.000,0.011,358.00,stop
15.755,0.000,0.011,0.000,0.011,358.00,stop
15.805,0.000,0.011,0.000,0.011,358.00,stop
15.855,0.000,0.011,0.000,0.011,358.00,stop
15.905,0.000,0.011,0.000,0.011,358.00,stop
15.955,0.000,0.011,0.000,0.011,358.00,stop
16.005,0.000,0.011,0.000,0.011,358.00,stop
16.055,0.000,0.011,0.000,0.011,358.00,stop
16.105,0.000,0.011,0.000,0.011,358.00,stop
16.155,0.000,0.011,0.000,0.011,358.00,stop
16.205,0.000,0.011,0.000,0.011,358.00,stop
16.255,0.000,0.011,0.000,0.011,358.00,stop
16.305,0.000,0.011,0.000,0.011,358.00,stop
16.355,0.000,0.011,0.000,0.011,358.00,stop
16.405,0.000,0.011,0.000,0.011,358.00,stop
16.455,0.000,0.011,0.000,0.011,358.00,stop
16.505,0.000,0.011,0.000,0.011,358.00,stop
16.555,0.000,0.011,0.000,0.011,358.00,stop
16.605,0.000,0.011,0.000,0.011,358.00,stop
16.655,0.000,0.011,0.000,0.011,358.00,stop
16.705,0.000,0.011,0.000,0.011,358.00,stop
16.755,0.000,0.011,0.000,0.011,358.00,stop
16.805,0.000,0.011,0.000,0.011,358.00,stop
16.855,0.000,0.011,0.000,0.011,358.00,stop
16.905,0.000,0.011,0.000,0.011,358.00,stop
16.955,0.000,0.011,0.000,0.011,358.00,stop
17.005,0.000,0.011,0.000,0.011,358.00,stop
17.055,0.000,0.011,0.000,0.011,358.00,stop
17.105,0.000,0.011,0.000,0.011,358.00,stop
17.155,0.000,0.011,0.000,0.011,358.00,stop
17.205,0.000,0.011,0.000,0.011,358.00,stop
17.255,0.000,0.011,0.000,0.011,358.00,stop
17.305,0.000,0.011,0.000,0.011,358.00,stop
17.355,0.000,0.011,0.000,0.011,358.00,stop
17.405,0.000,0.011,0.000,0.011,358.00,stop
17.455,0.000,0.011,0.000,0.011,358.00,stop
17.505,0.000,0.011,0.000,0.011,358.00,stop
17.555,0.000,0.011,0.000,0.011,358.00,stop
17.605,0.000,0.011,0.000,0.011,358.00,stop
17.655,0.000,0.011,0.000,0.011,358.00,stop
17.705,0.000,0.011,0.000,0.011,358.00,stop
17.755,0.000,0.011,0.000,0.011,358.00,stop
17.805,0.000,0.011,0.000,0.011,358.00,stop
17.855,0.000,0.011,0.000,0.011,358.00,stop
17.905,0.000,0.011,0.000,0.011,358.00,stop
17.955,0.000,0.011,0.000,0.011,358.00,stop
18.005,0.000,0.011,0.000,0.011,358.00,stop
18.055,0.000,0.011,0.000,0.011,358.00,stop
18.105,0.000,0.011,0.000,0.011,358.00,stop
18.155,0.000,0.011,0.000,0.011,358.00,stop
18.205,0.000,0.011,0.000,0.011,358.00,stop
18.255,0.000,0.011,0.000,0.011,358.00,stop
18.305,0.000,0.011,0.000,0.011,358.00,stop
18.355,0.000,0.011,0.000,0.011,358.00,stop
18.405,0.000,0.011,0.000,0.011,358.00,stop
18.455,0.000,0.011,0.000,0.011,358.00,stop
18.505,0.000,0.011,0.000,0.011,358.00,stop
18.555,0.000,0.011,0.000,0.011,358.00,stop
18.605,0.000,0.011,0.000,0.011,358.00,stop
18.655,0.000,0.011,0.000,0.011,358.00,stop
18.705,0.000,0.011,0.000,0.011,358.00,stop
18.755,0.000,0.011,0.000,0.011,358.00,stop
18.805,0.000,0.011,0.000,0.011,358.00,stop
18.855,0.000,0.011,0.000,0.011,358.00,stop
18.905,0.000,0.011,0.000,0.011,358.00,stop
18.955,0.000,0.011,0.000,0.011,358.00,stop
19.005,0.000,0.011,0.000,0.011,358.00,stop
19.055,0.000,0.011,0.000,0.011,358.00,stop
19.105,0.000,0.011,0.000,0.011,358.00,stop
19.155,0.000,0.011,0.000,0.011,358.00,stop
19.205,0.000,0.011,0.000,0.011,358.00,stop
19.255,0.000,0.011,0.000,0.011,358.00,stop
19.305,0.000,0.011,0.000,0.011,358.00,stop
19.355,0.000,0.011,0.000,0.011,358.00,stop
19.405,0.000,0.011,0.000,0.011,358.00,stop
19.455,0.000,0.011,0.000,0.011,358.00,stop
19.505,0.000,0.011,0.000,0.011,358.00,stop
19.555,0.000,0.011,0.000,0.011,358.00,stop
19.605,0.000,0.011,0.000,0.011,358.00,stop
19.655,0.000,0.011,0.000,0.011,358.00,stop
19.705,0.000,0.011,0.000,0.011,358.00,stop
19.755,0.000,0.011,0.000,0.011,358.00,stop
19.805,0.000,0.011,0.000,0.011,358.00,stop
19.855,0.000,0.011,0.000,0.011,358.00,stop
19.905,0.000,0.011,0.000,0.011,358.00,stop
19.955,0.000,0.011,0.000,0.011,358.00,stop
20.005,0.000,0.011,0.000,0.011,358.00,stop
20.055,0.000,0.011,0.000,0.011,358.00,stop
20.105,0.000,0.011,0.000,0.011,358.00,stop
20.155,0.000,0.011,0.000,0.011,358.00,stop
20.205,0.000,0.011,0.000,0.011,358.00,stop
20.255,0.000,0.011,0.000,0.011,358.00,stop
20.305,0.000,0.011,0.000,0.011,358.00,stop
20.355,0.000,0.011,0.000,0.011,358.00,stop
20.405,0.000,0.011,0.000,0.011,358.00,stop
20.455,0.000,0.011,0.000,0.011,358.00,stop
20.505,0.000,0.011,0.000,0.011,358.00,stop
20.555,0.000,0.011,0.000,0.011,358.00,stop
20.605,0.000,0.011,0.000,0.011,358.00,stop
20.655,0.000,0.011,0.000,0.011,358.00,stop
20.705,0.000,0.011,0.000,0.011,358.00,stop
20.755,0.000,0.011,0.000,0.011,358.00,stop
20.805,0.000,0.011,0.000,0.011,358.00,stop
20.855,0.000,0.011,0.000,0.011,358.00,stop
20.905,0.000,0.011,0.000,0.011,358.00,stop
20.955,0.000,0.011,0.000,0.011,358.00,stop
21.005,0.000,0.011,0.000,0.011,358.00,stop
21.055,0.000,0.011,0.000,0.011,358.00,stop
21.105,0.000,0.011,0.000,0.011,358.00,stop
21.155,0.000,0.011,0.000,0.011,358.00,stop
21.205,0.000,0.011,0.000,0.011,358.00,stop
21.255,0.000,0.011,0.000,0.011,358.00,stop
21.305,0.000,0.011,0.000,0.011,358.00,stop
21.355,0.000,0.011,0.000,0.011,358.00,stop
21.405,0.000,0.011,0.000,0.011,358.00,stop
21.455,0.000,0.011,0.000,0.011,358.00,stop
21.505,0.000,0.011,0.000,0.011,358.00,stop
21.555,0.000,0.011,0.000,0.011,358.00,stop
21.605,0.000,0.011,0.000,0.011,358.00,stop
21.655,0.000,0.011,0.000,0.011,358.00,stop
21.705,0.000,0.011,0.000,0.011,358.00,stop
21.755,0.000,0.011,0.000,0.011,358.00,stop
21.805,0.000,0.011,0.000,0.011,358.00,stop
21.855,0.000,0.011,0.000,0.011,358.00,stop
21.905,0.000,0.011,0.000,0.011,358.00,stop
21.955,0.000,0.011,0.000,0.011,358.00,stop
22.005,0.000,0.011,0.000,0.011,358.00,stop
22.055,0.000,0.011,0.000,0.011,358.00,stop
22.105,0.000,0.011,0.000,0.011,358.00,stop
22.155,0.000,0.011,0.000,0.011,358.00,stop
22.205,0.000,0.011,0.000,0.011,358.00,stop
22.255,0.000,0.011,0.000,0.011,358.00,stop
22.305,0.000,0.011,0.000,0.011,358.00,stop
22.355,0.000,0.011,0.000,0.011,358.00,stop
22.405,0.000,0.011,0.000,0.011,358.00,stop
22.455,0.000,0.011,0.000,0.011,358.00,stop
22.505,0.000,0.011,0.000,0.011,358.00,stop
22.555,0.000,0.011,0.000,0.011,358.00,stop
22.605,0.000,0.011,0.000,0.011,358.00,stop
22.655,0.000,0.011,0.000,0.011,358.00,stop
22.705,0.000,0.011,0.000,0.011,358.00,stop
22.755,0.000,0.011,0.000,0.011,358.00,stop
22.805,0.000,0.011,0.000,0.011,358.00,stop
22.855,0.000,0.011,0.000,0.011,358.00,stop
22.905,0.000,0.011,0.000,0.011,358.00,stop
22.955,0.000,0.011,0.000,0.011,358.00,stop
23.005,0.000,0.011,0.000,0.011,358.00,stop
23.055,0.000,0.011,0.000,0.011,358.00,stop
23.105,0.000,0.011,0.000,0.011,358.00,stop
23.155,0.000,0.011,0.000,0.011,358.00,stop
23.205,0.000,0.011,0.000,0.011,358.00,stop
23.255,0.000,0.011,0.000,0.011,358.00,stop
23.305,0.000,0.011,0.000,0.011,358.00,stop
23.355,0.000,0.011,0.000,0.011,358.00,stop
23.405,0.000,0.011,0.000,0.011,358.00,stop
23.455,0.000,0.011,0.000,0.011,358.00,stop
23.505,0.000,0.011,0.000,0.011,358.00,stop
23.555,0.000,0.011,0.000,0.011,358.00,stop
23.605,0.000,0.011,0.000,0.011,358.00,stop
23.655,0.000,0.011,0.000,0.011,358.00,stop
23.705,0.000,0.011,0.000,0.011,358.00,stop
23.755,0.000,0.011,0.000,0.011,358.00,stop
23.805,0.000,0.011,0.000,0.011,358.00,stop
23.855,0.000,0.011,0.000,0.011,358.00,stop
23.905,0.000,0.011,0.000,0.011,358.00,stop
23.955,0.000,0.011,0.000,0.011,358.00,stop
24.005,0.000,0.011,0.000,0.011,358.00,stop
24.055,0.000,0.011,0.000,0.011,358.00,stop
24.105,0.000,0.011,0.000,0.011,358.00,stop
24.155,0.000,0.011,0.000,0.011,358.00,stop
24.205,0.000,0.011,0.000,0.011,358.00,stop
24.255,0.000,0.011,0.000,0.011,358.00,stop
24.305,0.000,0.011,0.000,0.011,358.00,stop
24.355,0.000,0.011,0.000,0.011,358.00,stop
24.405,0.000,0.011,0.000,0.011,358.00,stop
24.455,0.000,0.011,0.000,0.011,358.00,stop
24.505,0.000,0.011,0.000,0.011,358.00,stop
24.555,0.000,0.011,0.000,0.011,358.00,stop
24.605,0.000,0.011,0.000,0.011,358.00,stop
24.655,0.000,0.011,0.000,0.011,358.00,stop
24.705,0.000,0.011,0.000,0.011,358.00,stop
24.755,0.000,0.011,0.000,0.011,358.00,stop
24.805,0.000,0.011,0.000,0.011,358.00,stop
24.855,0.000,0.011,0.000,0.011,358.00,stop
24.905,0.000,0.011,0.000,0.011,358.00,stop
24.955,0.000,0.011,0.000,0.011,358.00,stop
25.005,0.000,0.011,0.000,0.011,358.00,stop
25.055,0.000,0.011,0.000,0.011,358.00,stop
25.105,0.000,0.011,0.000,0.011,358.00,stop
25.155,0.000,0.011,0.000,0.011,358.00,stop
25.205,0.000,0.011,0.000,0.011,358.00,stop
25.255,0.000,0.011,0.000,0.011,358.00,stop
25.305,0.000,0.011,0.000,0.011,358.00,stop
25.355,0.000,0.011,0.000,0.011,358.00,stop
25.405,0.000,0.011,0.000,0.011,358.00,stop
25.455,0.000,0.011,0.000,0.011,358.00,stop
25.505,0.000,0.011,0.000,0.011,358.00,stop
25.555,0.000,0.011,0.000,0.011,358.00,stop
25.605,0.000,0.011,0.000,0.011,358.00,stop
25.655,0.000,0.011,0.000,0.011,358.00,stop
25.705,0.000,0.011,0.000,0.011,358.00,stop
25.755,0.000,0.011,0.000,0.011,358.00,stop
