time_s,gps_x,gps_y,est_x,est_y,heading_deg,cmd_robot
7.304,NaN,NaN,0.000,0.000,0.00,stop
7.354,NaN,NaN,0.000,0.000,0.00,stop
7.404,NaN,NaN,0.000,0.000,0.00,stop
7.454,NaN,NaN,0.000,0.000,0.00,stop
7.504,NaN,NaN,0.000,0.000,0.00,stop
7.554,NaN,NaN,0.000,0.000,0.00,stop
7.604,NaN,NaN,0.000,0.000,0.00,stop
7.654,NaN,NaN,0.000,0.000,0.00,stop
7.704,NaN,NaN,0.000,0.000,0.00,stop
7.754,NaN,NaN,0.000,0.000,0.00,stop
7.804,NaN,NaN,0.000,0.000,0.00,stop
7.854,NaN,NaN,0.000,0.000,0.00,stop
7.904,NaN,NaN,0.000,0.000,0.00,stop
7.954,NaN,NaN,0.000,0.000,0.00,stop
8.004,NaN,NaN,0.000,0.000,0.00,stop
8.054,NaN,NaN,0.000,0.000,0.00,stop
8.104,NaN,NaN,0.000,0.000,0.00,stop
8.154,NaN,NaN,0.000,0.000,0.00,stop
8.204,NaN,NaN,0.000,0.000,0.00,stop
8.254,NaN,NaN,0.000,0.000,0.00,stop
8.304,NaN,NaN,0.000,0.000,0.00,stop
8.354,NaN,NaN,0.000,0.000,0.00,stop
8.404,NaN,NaN,0.000,0.000,0.00,stop
8.454,NaN,NaN,0.000,0.000,0.00,stop
8.504,NaN,NaN,0.000,0.000,0.00,stop
8.554,NaN,NaN,0.000,0.000,0.00,stop
8.604,NaN,NaN,0.000,0.000,0.00,stop
8.654,NaN,NaN,0.000,0.000,0.00,stop
8.704,NaN,NaN,0.000,0.000,0.00,stop
8.754,NaN,NaN,0.000,0.000,0.00,stop
8.804,NaN,NaN,0.000,0.000,0.00,stop
8.854,NaN,NaN,0.000,0.000,0.00,stop
8.904,NaN,NaN,0.000,0.000,0.00,stop
8.954,NaN,NaN,0.000,0.000,0.00,stop
9.004,NaN,NaN,0.000,0.000,0.00,stop
9.054,NaN,NaN,0.000,0.000,0.00,stop
9.104,NaN,NaN,0.000,0.000,0.00,stop
9.154,NaN,NaN,0.000,0.000,0.00,stop
9.204,NaN,NaN,0.000,0.000,0.00,stop
9.254,NaN,NaN,0.000,0.000,0.00,stop
9.304,NaN,NaN,0.000,0.000,0.00,stop
9.354,NaN,NaN,0.000,0.000,0.00,stop
9.404,NaN,NaN,0.000,0.000,0.00,stop
9.454,NaN,NaN,0.000,0.000,0.00,stop
9.504,NaN,NaN,0.000,0.000,0.00,stop
9.554,NaN,NaN,0.000,0.000,0.00,stop
9.604,NaN,NaN,0.000,0.000,0.00,stop
9.654,NaN,NaN,0.000,0.000,0.00,stop
9.704,NaN,NaN,0.000,0.000,0.00,stop
9.754,NaN,NaN,0.000,0.000,0.00,stop
9.804,NaN,NaN,0.000,0.000,0.00,stop
9.854,NaN,NaN,0.000,0.000,0.00,stop
9.904,NaN,NaN,0.000,0.000,0.00,stop
9.954,NaN,NaN,0.000,0.000,0.00,stop
10.004,NaN,NaN,0.000,0.000,0.00,stop
10.054,NaN,NaN,0.000,0.000,0.00,stop
10.104,NaN,NaN,0.000,0.000,0.00,stop
10.154,NaN,NaN,0.000,0.000,0.00,stop
10.204,NaN,NaN,0.000,0.000,0.00,stop
10.254,NaN,NaN,0.000,0.000,0.00,stop
10.304,NaN,NaN,0.000,0.000,0.00,stop
10.354,NaN,NaN,0.000,0.000,0.00,stop
10.404,NaN,NaN,0.000,0.000,0.00,stop
10.454,NaN,NaN,0.000,0.000,0.00,stop
10.504,NaN,NaN,0.000,0.000,0.00,stop
10.554,NaN,NaN,0.000,0.000,0.00,stop
10.604,NaN,NaN,0.000,0.000,0.00,stop
10.654,NaN,NaN,0.000,0.000,0.00,stop
10.704,NaN,NaN,0.000,0.000,0.00,stop
10.754,NaN,NaN,0.000,0.000,0.00,stop
10.804,NaN,NaN,0.000,0.000,0.00,stop
10.854,NaN,NaN,0.000,0.000,0.00,stop
10.904,NaN,NaN,0.000,0.000,0.00,stop
10.954,NaN,NaN,0.000,0.000,0.00,stop
11.004,NaN,NaN,0.000,0.000,0.00,stop
11.054,NaN,NaN,0.000,0.000,0.00,stop
11.104,NaN,NaN,0.000,0.000,0.00,stop
11.154,NaN,NaN,0.000,0.000,0.00,stop
11.204,NaN,NaN,0.000,0.000,0.00,stop
11.254,NaN,NaN,0.000,0.000,0.00,stop
11.304,NaN,NaN,0.000,0.000,0.00,stop
11.354,NaN,NaN,0.000,0.000,0.00,stop
11.404,NaN,NaN,0.000,0.000,0.00,stop
11.454,NaN,NaN,0.000,0.000,0.00,stop
11.504,NaN,NaN,0.000,0.000,0.00,stop
11.554,NaN,NaN,0.000,0.000,0.00,stop
11.604,NaN,NaN,0.000,0.000,0.00,stop
11.654,NaN,NaN,0.000,0.000,0.00,stop
11.704,NaN,NaN,0.000,0.000,0.00,stop
11.754,NaN,NaN,0.000,0.000,0.00,stop
11.804,NaN,NaN,0.000,0.000,0.00,stop
11.854,NaN,NaN,0.000,0.000,0.00,stop
11.904,NaN,NaN,0.000,0.000,0.00,stop
11.954,NaN,NaN,0.000,0.000,0.00,stop
12.004,NaN,NaN,0.000,0.000,0.00,stop
12.054,NaN,NaN,0.000,0.000,0.00,stop
12.104,NaN,NaN,0.000,0.000,0.00,stop
12.154,NaN,NaN,0.000,0.000,0.00,stop
12.204,NaN,NaN,0.000,0.000,0.00,stop
12.254,NaN,NaN,0.000,0.000,0.00,stop
12.304,NaN,NaN,0.000,0.000,0.00,stop
12.354,NaN,NaN,0.000,0.000,0.00,stop
12.404,NaN,NaN,0.000,0.000,0.00,stop
12.454,NaN,NaN,0.000,0.000,0.00,stop
12.504,NaN,NaN,0.000,0.000,0.00,stop
12.554,NaN,NaN,0.000,0.000,0.00,stop
12.604,NaN,NaN,0.000,0.000,0.00,stop
12.654,NaN,NaN,0.000,0.000,0.00,stop
12.704,NaN,NaN,0.000,0.000,0.00,stop
12.754,NaN,NaN,0.000,0.000,0.00,stop
12.804,NaN,NaN,0.000,0.000,0.00,stop
12.854,NaN,NaN,0.000,0.000,0.00,stop
12.904,NaN,NaN,0.000,0.000,0.00,stop
12.954,NaN,NaN,0.000,0.000,0.00,stop
13.004,NaN,NaN,0.000,0.000,0.00,stop
13.054,NaN,NaN,0.000,0.000,0.00,stop
13.104,NaN,NaN,0.000,0.000,0.00,stop
13.154,NaN,NaN,0.000,0.000,0.00,stop
13.204,NaN,NaN,0.000,0.000,0.00,stop
13.254,NaN,NaN,0.000,0.000,0.00,stop
13.304,NaN,NaN,0.000,0.000,0.00,stop
13.354,NaN,NaN,0.000,0.000,0.00,stop
13.404,NaN,NaN,0.000,0.000,0.00,stop
13.454,NaN,NaN,0.000,0.000,0.00,stop
13.504,NaN,NaN,0.000,0.000,0.00,stop
13.554,NaN,NaN,0.000,0.000,0.00,stop
13.604,NaN,NaN,0.000,0.000,0.00,stop
13.654,NaN,NaN,0.000,0.000,0.00,stop
13.704,NaN,NaN,0.000,0.000,0.00,stop
13.754,NaN,NaN,0.000,0.000,0.00,stop
13.804,NaN,NaN,0.000,0.000,0.00,stop
13.854,NaN,NaN,0.000,0.000,0.00,stop
13.904,NaN,NaN,0.000,0.000,0.00,stop
13.954,NaN,NaN,0.000,0.000,0.00,stop
14.004,NaN,NaN,0.000,0.000,0.00,stop
14.054,NaN,NaN,0.000,0.000,0.00,stop
14.104,NaN,NaN,0.000,0.000,0.00,stop
14.154,NaN,NaN,0.000,0.000,0.00,stop
14.204,NaN,NaN,0.000,0.000,0.00,stop
14.254,NaN,NaN,0.000,0.000,0.00,stop
14.304,NaN,NaN,0.000,0.000,0.00,stop
14.354,NaN,NaN,0.000,0.000,0.00,stop
14.404,NaN,NaN,0.000,0.000,0.00,stop
14.454,NaN,NaN,0.000,0.000,0.00,stop
14.504,NaN,NaN,0.000,0.000,0.00,stop
14.554,NaN,NaN,0.000,0.000,0.00,stop
14.604,NaN,NaN,0.000,0.000,0.00,stop
14.654,NaN,NaN,0.000,0.000,0.00,stop
14.704,NaN,NaN,0.000,0.000,0.00,stop
14.754,NaN,NaN,0.000,0.000,0.00,stop
14.804,NaN,NaN,0.000,0.000,0.00,stop
14.854,NaN,NaN,0.000,0.000,0.00,stop
14.904,NaN,NaN,0.000,0.000,0.00,stop
14.954,NaN,NaN,0.000,0.000,0.00,stop
15.004,NaN,NaN,0.000,0.000,0.00,stop
15.054,NaN,NaN,0.000,0.000,0.00,stop
15.104,NaN,NaN,0.000,0.000,0.00,stop
15.154,NaN,NaN,0.000,0.000,0.00,stop
15.204,NaN,NaN,0.000,0.000,0.00,stop
15.254,NaN,NaN,0.000,0.000,0.00,stop
15.304,NaN,NaN,0.000,0.000,0.00,stop
15.354,NaN,NaN,0.000,0.000,0.00,stop
15.404,NaN,NaN,0.000,0.000,0.00,stop
15.454,NaN,NaN,0.000,0.000,0.00,stop
15.504,NaN,NaN,0.000,0.000,0.00,stop
15.554,NaN,NaN,0.000,0.000,0.00,stop
15.604,NaN,NaN,0.000,0.000,0.00,stop
15.654,NaN,NaN,0.000,0.000,0.00,stop
15.704,NaN,NaN,0.000,0.000,0.00,stop
15.754,NaN,NaN,0.000,0.000,0.00,stop
15.804,NaN,NaN,0.000,0.000,0.00,stop
15.854,NaN,NaN,0.000,0.000,0.00,stop
15.904,NaN,NaN,0.000,0.000,0.00,stop
15.954,NaN,NaN,0.000,0.000,0.00,stop
16.004,NaN,NaN,0.000,0.000,0.00,stop
16.054,NaN,NaN,0.000,0.000,0.00,stop
16.104,NaN,NaN,0.000,0.000,0.00,stop
16.154,NaN,NaN,0.000,0.000,0.00,stop
16.204,NaN,NaN,0.000,0.000,0.00,stop
16.254,NaN,NaN,0.000,0.000,0.00,stop
16.304,NaN,NaN,0.000,0.000,0.00,stop
16.354,NaN,NaN,0.000,0.000,0.00,stop
16.404,NaN,NaN,0.000,0.000,0.00,stop
16.454,NaN,NaN,0.000,0.000,0.00,stop
16.504,NaN,NaN,0.000,0.000,0.00,stop
16.554,NaN,NaN,0.000,0.000,0.00,stop
16.604,NaN,NaN,0.000,0.000,0.00,stop
16.654,NaN,NaN,0.000,0.000,0.00,stop
16.704,NaN,NaN,0.000,0.000,0.00,stop
16.754,NaN,NaN,0.000,0.000,0.00,stop
16.804,NaN,NaN,0.000,0.000,0.00,stop
16.854,NaN,NaN,0.000,0.000,0.00,stop
16.904,NaN,NaN,0.000,0.000,0.00,stop
16.954,NaN,NaN,0.000,0.000,0.00,stop
17.004,NaN,NaN,0.000,0.000,0.00,stop
17.054,NaN,NaN,0.000,0.000,0.00,stop
17.104,NaN,NaN,0.000,0.000,0.00,stop
17.154,NaN,NaN,0.000,0.000,0.00,stop
17.204,NaN,NaN,0.000,0.000,0.00,stop
17.254,NaN,NaN,0.000,0.000,0.00,stop
17.304,NaN,NaN,0.000,0.000,0.00,stop
17.354,NaN,NaN,0.000,0.000,0.00,stop
17.404,NaN,NaN,0.000,0.000,0.00,stop
17.454,NaN,NaN,0.000,0.000,0.00,stop
17.504,NaN,NaN,0.000,0.000,0.00,stop
17.554,NaN,NaN,0.000,0.000,0.00,stop
17.604,NaN,NaN,0.000,0.000,0.00,stop
17.654,NaN,NaN,0.000,0.000,0.00,stop
17.704,NaN,NaN,0.000,0.000,0.00,stop
17.754,NaN,NaN,0.000,0.000,0.00,stop
17.804,NaN,NaN,0.000,0.000,0.00,stop
17.854,NaN,NaN,0.000,0.000,0.00,stop
17.904,NaN,NaN,0.000,0.000,0.00,stop
17.954,NaN,NaN,0.000,0.000,0.00,stop
18.004,NaN,NaN,0.000,0.000,0.00,stop
18.054,NaN,NaN,0.000,0.000,0.00,stop
18.104,NaN,NaN,0.000,0.000,0.00,stop
18.154,NaN,NaN,0.000,0.000,0.00,stop
18.204,NaN,NaN,0.000,0.000,0.00,stop
18.254,NaN,NaN,0.000,0.000,0.00,stop
18.304,NaN,NaN,0.000,0.000,0.00,stop
18.354,NaN,NaN,0.000,0.000,0.00,stop
18.404,NaN,NaN,0.000,0.000,0.00,stop
18.454,NaN,NaN,0.000,0.000,0.00,stop
18.504,NaN,NaN,0.000,0.000,0.00,stop
18.554,NaN,NaN,0.000,0.000,0.00,stop
18.604,NaN,NaN,0.000,0.000,0.00,stop
18.654,NaN,NaN,0.000,0.000,0.00,stop
18.704,NaN,NaN,0.000,0.000,0.00,stop
18.754,NaN,NaN,0.000,0.000,0.00,stop
18.804,NaN,NaN,0.000,0.000,0.00,stop
18.854,NaN,NaN,0.000,0.000,0.00,stop
18.904,NaN,NaN,0.000,0.000,0.00,stop
18.954,NaN,NaN,0.000,0.000,0.00,stop
19.004,NaN,NaN,0.000,0.000,0.00,stop
19.054,NaN,NaN,0.000,0.000,0.00,stop
19.104,NaN,NaN,0.000,0.000,0.00,stop
19.154,NaN,NaN,0.000,0.000,0.00,stop
19.204,NaN,NaN,0.000,0.000,0.00,stop
19.254,NaN,NaN,0.000,0.000,0.00,stop
19.304,NaN,NaN,0.000,0.000,0.00,stop
19.354,NaN,NaN,0.000,0.000,0.00,stop
19.404,NaN,NaN,0.000,0.000,0.00,stop
19.454,NaN,NaN,0.000,0.000,0.00,stop
19.504,NaN,NaN,0.000,0.000,0.00,stop
19.554,NaN,NaN,0.000,0.000,0.00,stop
19.604,NaN,NaN,0.000,0.000,0.00,stop
19.654,NaN,NaN,0.000,0.000,0.00,stop
19.704,NaN,NaN,0.000,0.000,0.00,stop
19.754,NaN,NaN,0.000,0.000,0.00,stop
19.804,NaN,NaN,0.000,0.000,0.00,stop
19.854,NaN,NaN,0.000,0.000,0.00,stop
19.904,NaN,NaN,0.000,0.000,0.00,stop
19.954,NaN,NaN,0.000,0.000,0.00,stop
20.004,NaN,NaN,0.000,0.000,0.00,stop
20.054,NaN,NaN,0.000,0.000,0.00,stop
20.104,NaN,NaN,0.000,0.000,0.00,stop
20.154,NaN,NaN,0.000,0.000,0.00,stop
20.204,NaN,NaN,0.000,0.000,0.00,stop
20.254,NaN,NaN,0.000,0.000,0.00,stop
20.304,NaN,NaN,0.000,0.000,0.00,stop
20.354,NaN,NaN,0.000,0.000,0.00,stop
20.404,NaN,NaN,0.000,0.000,0.00,stop
20.454,NaN,NaN,0.000,0.000,0.00,stop
20.504,NaN,NaN,0.000,0.000,0.00,stop
20.554,NaN,NaN,0.000,0.000,0.00,stop
20.604,NaN,NaN,0.000,0.000,0.00,stop
20.654,NaN,NaN,0.000,0.000,0.00,stop
20.704,NaN,NaN,0.000,0.000,0.00,stop
20.754,NaN,NaN,0.000,0.000,0.00,stop
20.804,NaN,NaN,0.000,0.000,0.00,stop
20.854,NaN,NaN,0.000,0.000,0.00,stop
20.904,NaN,NaN,0.000,0.000,0.00,stop
20.954,NaN,NaN,0.000,0.000,0.00,stop
21.004,NaN,NaN,0.000,0.000,0.00,stop
21.054,NaN,NaN,0.000,0.000,0.00,stop
21.104,NaN,NaN,0.000,0.000,0.00,stop
21.154,NaN,NaN,0.000,0.000,0.00,stop
21.204,NaN,NaN,0.000,0.000,0.00,stop
21.254,NaN,NaN,0.000,0.000,0.00,stop
21.304,NaN,NaN,0.000,0.000,0.00,stop
21.354,NaN,NaN,0.000,0.000,0.00,stop
21.404,NaN,NaN,0.000,0.000,0.00,stop
21.454,NaN,NaN,0.000,0.000,0.00,stop
21.504,NaN,NaN,0.000,0.000,0.00,stop
21.554,NaN,NaN,0.000,0.000,0.00,stop
21.604,NaN,NaN,0.000,0.000,0.00,stop
21.654,NaN,NaN,0.000,0.000,0.00,stop
21.704,NaN,NaN,0.000,0.000,0.00,stop
21.754,NaN,NaN,0.000,0.000,0.00,stop
21.804,NaN,NaN,0.000,0.000,0.00,stop
21.854,NaN,NaN,0.000,0.000,0.00,stop
21.904,NaN,NaN,0.000,0.000,0.00,stop
21.954,NaN,NaN,0.000,0.000,0.00,stop
22.004,NaN,NaN,0.000,0.000,0.00,stop
22.054,NaN,NaN,0.000,0.000,0.00,stop
22.104,NaN,NaN,0.000,0.000,0.00,stop
22.154,NaN,NaN,0.000,0.000,0.00,stop
22.204,NaN,NaN,0.000,0.000,0.00,stop
22.254,NaN,NaN,0.000,0.000,0.00,stop
22.304,NaN,NaN,0.000,0.000,0.00,stop
22.354,NaN,NaN,0.000,0.000,0.00,stop
22.404,NaN,NaN,0.000,0.000,0.00,stop
22.454,NaN,NaN,0.000,0.000,0.00,stop
22.504,NaN,NaN,0.000,0.000,0.00,stop
22.554,NaN,NaN,0.000,0.000,0.00,stop
22.604,NaN,NaN,0.000,0.000,0.00,stop
22.654,NaN,NaN,0.000,0.000,0.00,stop
22.704,NaN,NaN,0.000,0.000,0.00,stop
22.754,NaN,NaN,0.000,0.000,0.00,stop
22.804,NaN,NaN,0.000,0.000,0.00,stop
22.854,NaN,NaN,0.000,0.000,0.00,stop
22.904,NaN,NaN,0.000,0.000,0.00,stop
22.954,NaN,NaN,0.000,0.000,0.00,stop
23.004,NaN,NaN,0.000,0.000,0.00,stop
23.054,NaN,NaN,0.000,0.000,0.00,stop
23.104,NaN,NaN,0.000,0.000,0.00,stop
23.154,NaN,NaN,0.000,0.000,0.00,stop
23.204,NaN,NaN,0.000,0.000,0.00,stop
23.254,NaN,NaN,0.000,0.000,0.00,stop
23.304,NaN,NaN,0.000,0.000,0.00,stop
23.354,NaN,NaN,0.000,0.000,0.00,stop
23.404,NaN,NaN,0.000,0.000,0.00,stop
23.454,NaN,NaN,0.000,0.000,0.00,stop
23.504,NaN,NaN,0.000,0.000,0.00,stop
23.554,NaN,NaN,0.000,0.000,0.00,stop
23.604,NaN,NaN,0.000,0.000,0.00,stop
23.654,NaN,NaN,0.000,0.000,0.00,stop
23.704,NaN,NaN,0.000,0.000,0.00,stop
23.754,NaN,NaN,0.000,0.000,0.00,stop
23.804,NaN,NaN,0.000,0.000,0.00,stop
23.854,NaN,NaN,0.000,0.000,0.00,stop
23.904,NaN,NaN,0.000,0.000,0.00,stop
23.954,NaN,NaN,0.000,0.000,0.00,stop
24.004,NaN,NaN,0.000,0.000,0.00,stop
24.054,NaN,NaN,0.000,0.000,0.00,stop
24.104,NaN,NaN,0.000,0.000,0.00,stop
24.154,NaN,NaN,0.000,0.000,0.00,stop
24.204,NaN,NaN,0.000,0.000,0.00,stop
24.254,NaN,NaN,0.000,0.000,0.00,stop
24.304,NaN,NaN,0.000,0.000,0.00,stop
24.354,NaN,NaN,0.000,0.000,0.00,stop
24.404,NaN,NaN,0.000,0.000,0.00,stop
24.454,NaN,NaN,0.000,0.000,0.00,stop
24.504,NaN,NaN,0.000,0.000,0.00,stop
24.554,NaN,NaN,0.000,0.000,0.00,stop
24.604,NaN,NaN,0.000,0.000,0.00,stop
24.654,NaN,NaN,0.000,0.000,0.00,stop
24.704,NaN,NaN,0.000,0.000,0.00,stop
24.754,NaN,NaN,0.000,0.000,0.00,stop
24.804,NaN,NaN,0.000,0.000,0.00,stop
24.854,NaN,NaN,0.000,0.000,0.00,stop
24.904,NaN,NaN,0.000,0.000,0.00,stop
24.954,NaN,NaN,0.000,0.000,0.00,stop
25.004,NaN,NaN,0.000,0.000,0.00,stop
25.054,NaN,NaN,0.000,0.000,0.00,stop
25.104,NaN,NaN,0.000,0.000,0.00,stop
25.154,NaN,NaN,0.000,0.000,0.00,stop
25.204,NaN,NaN,0.000,0.000,0.00,stop
25.254,NaN,NaN,0.000,0.000,0.00,stop
25.304,NaN,NaN,0.000,0.000,0.00,stop
25.354,NaN,NaN,0.000,0.000,0.00,stop
25.404,NaN,NaN,0.000,0.000,0.00,stop
25.454,NaN,NaN,0.000,0.000,0.00,stop
25.504,NaN,NaN,0.000,0.000,0.00,stop
25.554,NaN,NaN,0.000,0.000,0.00,stop
25.604,NaN,NaN,0.000,0.000,0.00,stop
25.654,NaN,NaN,0.000,0.000,0.00,stop
25.704,NaN,NaN,0.000,0.000,0.00,stop
25.754,NaN,NaN,0.000,0.000,0.00,stop
