time_s,gps_x,gps_y,est_x,est_y,heading_deg,cmd_robot
4.041,NaN,NaN,0.000,0.000,0.00,stop
4.091,NaN,NaN,0.000,0.000,0.00,stop
4.141,NaN,NaN,0.000,0.000,0.00,stop
4.191,NaN,NaN,0.000,0.000,0.00,stop
4.241,NaN,NaN,0.000,0.000,0.00,stop
4.291,NaN,NaN,0.000,0.000,0.00,stop
4.341,NaN,NaN,0.000,0.000,0.00,stop
4.391,NaN,NaN,0.000,0.000,0.00,stop
4.441,NaN,NaN,0.000,0.000,0.00,stop
4.491,NaN,NaN,0.000,0.000,0.00,stop
4.541,NaN,NaN,0.000,0.000,0.00,stop
4.591,NaN,NaN,0.000,0.000,0.00,stop
4.641,NaN,NaN,0.000,0.000,0.00,stop
4.691,NaN,NaN,0.000,0.000,0.00,stop
4.741,NaN,NaN,0.000,0.000,0.00,stop
4.791,NaN,NaN,0.000,0.000,0.00,stop
4.841,NaN,NaN,0.000,0.000,0.00,stop
4.891,NaN,NaN,0.000,0.000,0.00,stop
4.941,NaN,NaN,0.000,0.000,0.00,stop
4.991,NaN,NaN,0.000,0.000,0.00,stop
5.041,NaN,NaN,0.000,0.000,0.00,stop
5.091,NaN,NaN,0.000,0.000,0.00,stop
5.141,NaN,NaN,0.000,0.000,0.00,stop
5.191,NaN,NaN,0.000,0.000,0.00,stop
5.241,NaN,NaN,0.000,0.000,0.00,stop
5.291,NaN,NaN,0.000,0.000,0.00,stop
5.341,NaN,NaN,0.000,0.000,0.00,stop
5.391,NaN,NaN,0.000,0.000,0.00,stop
5.441,NaN,NaN,0.000,0.000,0.00,stop
5.491,NaN,NaN,0.000,0.000,0.00,stop
5.541,NaN,NaN,0.000,0.000,0.00,stop
5.591,NaN,NaN,0.000,0.000,0.00,stop
5.641,NaN,NaN,0.000,0.000,0.00,stop
5.691,NaN,NaN,0.000,0.000,0.00,stop
5.741,NaN,NaN,0.000,0.000,0.00,stop
5.791,NaN,NaN,0.000,0.000,0.00,stop
5.841,NaN,NaN,0.000,0.000,0.00,stop
5.891,NaN,NaN,0.000,0.000,0.00,stop
5.941,NaN,NaN,0.000,0.000,0.00,stop
5.991,NaN,NaN,0.000,0.000,0.00,stop
6.041,NaN,NaN,0.000,0.000,0.00,stop
6.091,NaN,NaN,0.000,0.000,0.00,stop
6.141,NaN,NaN,0.000,0.000,0.00,stop
6.191,NaN,NaN,0.000,0.000,0.00,stop
6.241,NaN,NaN,0.000,0.000,0.00,stop
6.291,NaN,NaN,0.000,0.000,0.00,stop
6.341,NaN,NaN,0.000,0.000,0.00,stop
6.391,NaN,NaN,0.000,0.000,0.00,stop
6.441,NaN,NaN,0.000,0.000,0.00,stop
6.491,NaN,NaN,0.000,0.000,0.00,stop
6.541,NaN,NaN,0.000,0.000,0.00,stop
6.591,NaN,NaN,0.000,0.000,0.00,stop
6.641,NaN,NaN,0.000,0.000,0.00,stop
6.691,NaN,NaN,0.000,0.000,0.00,stop
6.741,NaN,NaN,0.000,0.000,0.00,stop
6.791,NaN,NaN,0.000,0.000,0.00,stop
6.841,NaN,NaN,0.000,0.000,0.00,stop
6.891,NaN,NaN,0.000,0.000,0.00,stop
6.941,NaN,NaN,0.000,0.000,0.00,stop
6.991,NaN,NaN,0.000,0.000,0.00,stop
7.041,NaN,NaN,0.000,0.000,0.00,stop
7.091,NaN,NaN,0.000,0.000,0.00,stop
7.141,NaN,NaN,0.000,0.000,0.00,stop
7.191,NaN,NaN,0.000,0.000,0.00,stop
7.241,NaN,NaN,0.000,0.000,0.00,stop
7.291,NaN,NaN,0.000,0.000,0.00,stop
7.341,NaN,NaN,0.000,0.000,0.00,stop
7.391,NaN,NaN,0.000,0.000,0.00,stop
7.441,NaN,NaN,0.000,0.000,0.00,stop
7.491,NaN,NaN,0.000,0.000,0.00,stop
7.541,NaN,NaN,0.000,0.000,0.00,stop
7.591,NaN,NaN,0.000,0.000,0.00,stop
7.641,NaN,NaN,0.000,0.000,0.00,stop
7.691,NaN,NaN,0.000,0.000,0.00,stop
7.741,NaN,NaN,0.000,0.000,0.00,stop
7.791,NaN,NaN,0.000,0.000,0.00,stop
7.841,NaN,NaN,0.000,0.000,0.00,stop
7.891,NaN,NaN,0.000,0.000,0.00,stop
7.941,NaN,NaN,0.000,0.000,0.00,stop
7.991,NaN,NaN,0.000,0.000,0.00,stop
8.041,NaN,NaN,0.000,0.000,0.00,stop
8.091,NaN,NaN,0.000,0.000,0.00,stop
8.141,NaN,NaN,0.000,0.000,0.00,stop
8.191,NaN,NaN,0.000,0.000,0.00,stop
8.241,NaN,NaN,0.000,0.000,0.00,stop
8.291,NaN,NaN,0.000,0.000,0.00,stop
8.341,NaN,NaN,0.000,0.000,0.00,stop
8.391,NaN,NaN,0.000,0.000,0.00,stop
8.441,NaN,NaN,0.000,0.000,0.00,stop
8.491,NaN,NaN,0.000,0.000,0.00,stop
8.542,NaN,NaN,0.000,0.000,0.00,stop
8.591,NaN,NaN,0.000,0.000,0.00,stop
8.641,NaN,NaN,0.000,0.000,0.00,stop
8.691,NaN,NaN,0.000,0.000,0.00,stop
8.741,NaN,NaN,0.000,0.000,0.00,stop
8.791,NaN,NaN,0.000,0.000,0.00,stop
8.841,NaN,NaN,0.000,0.000,0.00,stop
8.891,NaN,NaN,0.000,0.000,0.00,stop
8.941,NaN,NaN,0.000,0.000,0.00,stop
8.991,NaN,NaN,0.000,0.000,0.00,stop
9.041,NaN,NaN,0.000,0.000,0.00,stop
9.091,NaN,NaN,0.000,0.000,0.00,stop
9.141,NaN,NaN,0.000,0.000,0.00,stop
9.191,NaN,NaN,0.000,0.000,0.00,stop
9.241,NaN,NaN,0.000,0.000,0.00,stop
9.291,NaN,NaN,0.000,0.000,0.00,stop
9.341,NaN,NaN,0.000,0.000,0.00,stop
9.391,NaN,NaN,0.000,0.000,0.00,stop
9.441,NaN,NaN,0.000,0.000,0.00,stop
9.491,NaN,NaN,0.000,0.000,0.00,stop
9.541,NaN,NaN,0.000,0.000,0.00,stop
9.591,NaN,NaN,0.000,0.000,0.00,stop
9.641,NaN,NaN,0.000,0.000,0.00,stop
9.691,NaN,NaN,0.000,0.000,0.00,stop
9.741,NaN,NaN,0.000,0.000,0.00,stop
9.791,NaN,NaN,0.000,0.000,0.00,stop
9.841,NaN,NaN,0.000,0.000,0.00,stop
9.891,NaN,NaN,0.000,0.000,0.00,stop
9.941,NaN,NaN,0.000,0.000,0.00,stop
9.991,NaN,NaN,0.000,0.000,0.00,stop
10.041,NaN,NaN,0.000,0.000,0.00,stop
10.091,NaN,NaN,0.000,0.000,0.00,stop
10.141,NaN,NaN,0.000,0.000,0.00,stop
10.191,NaN,NaN,0.000,0.000,0.00,stop
10.241,NaN,NaN,0.000,0.000,0.00,stop
10.291,NaN,NaN,0.000,0.000,0.00,stop
10.341,NaN,NaN,0.000,0.000,0.00,stop
10.391,NaN,NaN,0.000,0.000,0.00,stop
10.442,NaN,NaN,0.000,0.000,0.00,stop
10.491,NaN,NaN,0.000,0.000,0.00,stop
10.541,NaN,NaN,0.000,0.000,0.00,stop
10.591,NaN,NaN,0.000,0.000,0.00,stop
10.641,NaN,NaN,0.000,0.000,0.00,stop
10.691,NaN,NaN,0.000,0.000,0.00,stop
10.741,NaN,NaN,0.000,0.000,0.00,stop
10.791,NaN,NaN,0.000,0.000,0.00,stop
10.841,NaN,NaN,0.000,0.000,0.00,stop
10.891,NaN,NaN,0.000,0.000,0.00,stop
10.941,NaN,NaN,0.000,0.000,0.00,stop
10.991,NaN,NaN,0.000,0.000,0.00,stop
11.041,NaN,NaN,0.000,0.000,0.00,stop
11.091,NaN,NaN,0.000,0.000,0.00,stop
11.141,NaN,NaN,0.000,0.000,0.00,stop
11.191,NaN,NaN,0.000,0.000,0.00,stop
11.241,NaN,NaN,0.000,0.000,0.00,stop
11.291,NaN,NaN,0.000,0.000,0.00,stop
11.341,NaN,NaN,0.000,0.000,0.00,stop
11.391,NaN,NaN,0.000,0.000,0.00,stop
11.442,NaN,NaN,0.000,0.000,0.00,stop
11.491,NaN,NaN,0.000,0.000,0.00,stop
11.541,NaN,NaN,0.000,0.000,0.00,stop
11.591,NaN,NaN,0.000,0.000,0.00,stop
11.641,NaN,NaN,0.000,0.000,0.00,stop
11.691,NaN,NaN,0.000,0.000,0.00,stop
11.741,NaN,NaN,0.000,0.000,0.00,stop
11.791,NaN,NaN,0.000,0.000,0.00,stop
11.841,NaN,NaN,0.000,0.000,0.00,stop
11.891,NaN,NaN,0.000,0.000,0.00,stop
11.941,NaN,NaN,0.000,0.000,0.00,stop
11.991,NaN,NaN,0.000,0.000,0.00,stop
12.041,NaN,NaN,0.000,0.000,0.00,stop
12.091,NaN,NaN,0.000,0.000,0.00,stop
12.141,NaN,NaN,0.000,0.000,0.00,stop
12.191,NaN,NaN,0.000,0.000,0.00,stop
12.241,NaN,NaN,0.000,0.000,0.00,stop
12.291,NaN,NaN,0.000,0.000,0.00,stop
12.341,NaN,NaN,0.000,0.000,0.00,stop
12.391,NaN,NaN,0.000,0.000,0.00,stop
12.441,NaN,NaN,0.000,0.000,0.00,stop
12.491,NaN,NaN,0.000,0.000,0.00,stop
12.541,NaN,NaN,0.000,0.000,0.00,stop
12.591,NaN,NaN,0.000,0.000,0.00,stop
12.641,NaN,NaN,0.000,0.000,0.00,stop
12.691,NaN,NaN,0.000,0.000,0.00,stop
12.741,NaN,NaN,0.000,0.000,0.00,stop
12.791,NaN,NaN,0.000,0.000,0.00,stop
12.841,NaN,NaN,0.000,0.000,0.00,stop
12.891,NaN,NaN,0.000,0.000,0.00,stop
12.941,NaN,NaN,0.000,0.000,0.00,stop
12.991,NaN,NaN,0.000,0.000,0.00,stop
13.041,NaN,NaN,0.000,0.000,0.00,stop
13.091,NaN,NaN,0.000,0.000,0.00,stop
13.141,NaN,NaN,0.000,0.000,0.00,stop
13.191,NaN,NaN,0.000,0.000,0.00,stop
13.241,NaN,NaN,0.000,0.000,0.00,stop
13.291,NaN,NaN,0.000,0.000,0.00,stop
13.341,NaN,NaN,0.000,0.000,0.00,stop
13.391,NaN,NaN,0.000,0.000,0.00,stop
13.441,NaN,NaN,0.000,0.000,0.00,stop
13.492,NaN,NaN,0.000,0.000,0.00,stop
13.541,NaN,NaN,0.000,0.000,0.00,stop
13.591,NaN,NaN,0.000,0.000,0.00,stop
13.641,NaN,NaN,0.000,0.000,0.00,stop
13.691,NaN,NaN,0.000,0.000,0.00,stop
13.741,NaN,NaN,0.000,0.000,0.00,stop
13.791,NaN,NaN,0.000,0.000,0.00,stop
13.841,NaN,NaN,0.000,0.000,0.00,stop
13.891,NaN,NaN,0.000,0.000,0.00,stop
13.941,NaN,NaN,0.000,0.000,0.00,stop
13.991,NaN,NaN,0.000,0.000,0.00,stop
14.041,NaN,NaN,0.000,0.000,0.00,stop
14.091,NaN,NaN,0.000,0.000,0.00,stop
14.141,NaN,NaN,0.000,0.000,0.00,stop
14.191,NaN,NaN,0.000,0.000,0.00,stop
14.241,NaN,NaN,0.000,0.000,0.00,stop
14.291,NaN,NaN,0.000,0.000,0.00,stop
14.341,NaN,NaN,0.000,0.000,0.00,stop
14.391,NaN,NaN,0.000,0.000,0.00,stop
14.441,NaN,NaN,0.000,0.000,0.00,stop
14.491,NaN,NaN,0.000,0.000,0.00,stop
14.541,NaN,NaN,0.000,0.000,0.00,stop
14.591,NaN,NaN,0.000,0.000,0.00,stop
14.641,NaN,NaN,0.000,0.000,0.00,stop
14.691,NaN,NaN,0.000,0.000,0.00,stop
14.741,NaN,NaN,0.000,0.000,0.00,stop
14.791,NaN,NaN,0.000,0.000,0.00,stop
14.841,NaN,NaN,0.000,0.000,0.00,stop
14.891,NaN,NaN,0.000,0.000,0.00,stop
14.941,NaN,NaN,0.000,0.000,0.00,stop
14.991,NaN,NaN,0.000,0.000,0.00,stop
15.041,NaN,NaN,0.000,0.000,0.00,stop
15.091,NaN,NaN,0.000,0.000,0.00,stop
15.141,NaN,NaN,0.000,0.000,0.00,stop
15.191,NaN,NaN,0.000,0.000,0.00,stop
15.241,NaN,NaN,0.000,0.000,0.00,stop
15.291,NaN,NaN,0.000,0.000,0.00,stop
15.341,NaN,NaN,0.000,0.000,0.00,stop
15.391,NaN,NaN,0.000,0.000,0.00,stop
15.442,NaN,NaN,0.000,0.000,0.00,stop
15.491,NaN,NaN,0.000,0.000,0.00,stop
15.541,NaN,NaN,0.000,0.000,0.00,stop
15.592,NaN,NaN,0.000,0.000,0.00,stop
15.641,NaN,NaN,0.000,0.000,0.00,stop
15.691,NaN,NaN,0.000,0.000,0.00,stop
15.741,NaN,NaN,0.000,0.000,0.00,stop
15.791,NaN,NaN,0.000,0.000,0.00,stop
15.841,NaN,NaN,0.000,0.000,0.00,stop
15.891,NaN,NaN,0.000,0.000,0.00,stop
15.941,NaN,NaN,0.000,0.000,0.00,stop
15.991,NaN,NaN,0.000,0.000,0.00,stop
16.041,NaN,NaN,0.000,0.000,0.00,stop
16.091,NaN,NaN,0.000,0.000,0.00,stop
16.141,NaN,NaN,0.000,0.000,0.00,stop
16.191,NaN,NaN,0.000,0.000,0.00,stop
16.241,NaN,NaN,0.000,0.000,0.00,stop
16.291,NaN,NaN,0.000,0.000,0.00,stop
16.341,NaN,NaN,0.000,0.000,0.00,stop
16.391,NaN,NaN,0.000,0.000,0.00,stop
16.441,NaN,NaN,0.000,0.000,0.00,stop
16.491,NaN,NaN,0.000,0.000,0.00,stop
16.542,NaN,NaN,0.000,0.000,0.00,stop
16.591,NaN,NaN,0.000,0.000,0.00,stop
16.641,NaN,NaN,0.000,0.000,0.00,stop
16.691,NaN,NaN,0.000,0.000,0.00,stop
16.741,NaN,NaN,0.000,0.000,0.00,stop
16.791,NaN,NaN,0.000,0.000,0.00,stop
16.841,NaN,NaN,0.000,0.000,0.00,stop
16.891,NaN,NaN,0.000,0.000,0.00,stop
16.941,NaN,NaN,0.000,0.000,0.00,stop
16.991,NaN,NaN,0.000,0.000,0.00,stop
17.041,NaN,NaN,0.000,0.000,0.00,stop
17.091,NaN,NaN,0.000,0.000,0.00,stop
17.141,NaN,NaN,0.000,0.000,0.00,stop
17.191,NaN,NaN,0.000,0.000,0.00,stop
17.241,NaN,NaN,0.000,0.000,0.00,stop
17.291,NaN,NaN,0.000,0.000,0.00,stop
17.341,NaN,NaN,0.000,0.000,0.00,stop
17.391,NaN,NaN,0.000,0.000,0.00,stop
17.441,NaN,NaN,0.000,0.000,0.00,stop
17.491,NaN,NaN,0.000,0.000,0.00,stop
17.541,NaN,NaN,0.000,0.000,0.00,stop
17.591,NaN,NaN,0.000,0.000,0.00,stop
17.641,NaN,NaN,0.000,0.000,0.00,stop
17.691,NaN,NaN,0.000,0.000,0.00,stop
17.741,NaN,NaN,0.000,0.000,0.00,stop
17.791,NaN,NaN,0.000,0.000,0.00,stop
17.841,NaN,NaN,0.000,0.000,0.00,stop
17.891,NaN,NaN,0.000,0.000,0.00,stop
17.941,NaN,NaN,0.000,0.000,0.00,stop
17.991,NaN,NaN,0.000,0.000,0.00,stop
18.041,NaN,NaN,0.000,0.000,0.00,stop
18.091,NaN,NaN,0.000,0.000,0.00,stop
18.141,NaN,NaN,0.000,0.000,0.00,stop
18.191,NaN,NaN,0.000,0.000,0.00,stop
18.241,NaN,NaN,0.000,0.000,0.00,stop
18.291,NaN,NaN,0.000,0.000,0.00,stop
18.341,NaN,NaN,0.000,0.000,0.00,stop
18.391,NaN,NaN,0.000,0.000,0.00,stop
18.441,NaN,NaN,0.000,0.000,0.00,stop
18.491,NaN,NaN,0.000,0.000,0.00,stop
18.541,NaN,NaN,0.000,0.000,0.00,stop
18.592,NaN,NaN,0.000,0.000,0.00,stop
18.641,NaN,NaN,0.000,0.000,0.00,stop
18.691,NaN,NaN,0.000,0.000,0.00,stop
18.741,NaN,NaN,0.000,0.000,0.00,stop
18.791,NaN,NaN,0.000,0.000,0.00,stop
18.841,NaN,NaN,0.000,0.000,0.00,stop
18.891,NaN,NaN,0.000,0.000,0.00,stop
18.941,NaN,NaN,0.000,0.000,0.00,stop
18.991,NaN,NaN,0.000,0.000,0.00,stop
19.041,NaN,NaN,0.000,0.000,0.00,stop
19.091,NaN,NaN,0.000,0.000,0.00,stop
19.141,NaN,NaN,0.000,0.000,0.00,stop
19.191,NaN,NaN,0.000,0.000,0.00,stop
19.241,NaN,NaN,0.000,0.000,0.00,stop
19.291,NaN,NaN,0.000,0.000,0.00,stop
19.341,NaN,NaN,0.000,0.000,0.00,stop
19.392,NaN,NaN,0.000,0.000,0.00,stop
19.442,NaN,NaN,0.000,0.000,0.00,stop
19.491,NaN,NaN,0.000,0.000,0.00,stop
19.541,NaN,NaN,0.000,0.000,0.00,stop
19.591,NaN,NaN,0.000,0.000,0.00,stop
19.641,NaN,NaN,0.000,0.000,0.00,stop
19.691,NaN,NaN,0.000,0.000,0.00,stop
19.741,NaN,NaN,0.000,0.000,0.00,stop
19.791,NaN,NaN,0.000,0.000,0.00,stop
19.841,NaN,NaN,0.000,0.000,0.00,stop
19.891,NaN,NaN,0.000,0.000,0.00,stop
19.941,NaN,NaN,0.000,0.000,0.00,stop
19.991,NaN,NaN,0.000,0.000,0.00,stop
20.041,NaN,NaN,0.000,0.000,0.00,stop
20.091,NaN,NaN,0.000,0.000,0.00,stop
20.141,NaN,NaN,0.000,0.000,0.00,stop
20.191,NaN,NaN,0.000,0.000,0.00,stop
20.241,NaN,NaN,0.000,0.000,0.00,stop
20.291,NaN,NaN,0.000,0.000,0.00,stop
20.341,NaN,NaN,0.000,0.000,0.00,stop
20.391,NaN,NaN,0.000,0.000,0.00,stop
20.441,NaN,NaN,0.000,0.000,0.00,stop
20.491,NaN,NaN,0.000,0.000,0.00,stop
20.541,NaN,NaN,0.000,0.000,0.00,stop
20.591,NaN,NaN,0.000,0.000,0.00,stop
20.641,NaN,NaN,0.000,0.000,0.00,stop
20.691,NaN,NaN,0.000,0.000,0.00,stop
20.741,NaN,NaN,0.000,0.000,0.00,stop
20.791,NaN,NaN,0.000,0.000,0.00,stop
20.841,NaN,NaN,0.000,0.000,0.00,stop
20.891,NaN,NaN,0.000,0.000,0.00,stop
20.941,NaN,NaN,0.000,0.000,0.00,stop
20.991,NaN,NaN,0.000,0.000,0.00,stop
21.041,NaN,NaN,0.000,0.000,0.00,stop
21.091,NaN,NaN,0.000,0.000,0.00,stop
21.141,NaN,NaN,0.000,0.000,0.00,stop
21.191,NaN,NaN,0.000,0.000,0.00,stop
21.241,NaN,NaN,0.000,0.000,0.00,stop
21.291,NaN,NaN,0.000,0.000,0.00,stop
21.341,NaN,NaN,0.000,0.000,0.00,stop
21.391,NaN,NaN,0.000,0.000,0.00,stop
21.441,NaN,NaN,0.000,0.000,0.00,stop
21.491,NaN,NaN,0.000,0.000,0.00,stop
21.541,NaN,NaN,0.000,0.000,0.00,stop
21.591,NaN,NaN,0.000,0.000,0.00,stop
21.641,NaN,NaN,0.000,0.000,0.00,stop
21.691,NaN,NaN,0.000,0.000,0.00,stop
21.741,NaN,NaN,0.000,0.000,0.00,stop
21.791,NaN,NaN,0.000,0.000,0.00,stop
21.841,NaN,NaN,0.000,0.000,0.00,stop
21.891,NaN,NaN,0.000,0.000,0.00,stop
21.941,NaN,NaN,0.000,0.000,0.00,stop
21.991,NaN,NaN,0.000,0.000,0.00,stop
22.041,NaN,NaN,0.000,0.000,0.00,stop
22.091,NaN,NaN,0.000,0.000,0.00,stop
22.141,NaN,NaN,0.000,0.000,0.00,stop
22.191,NaN,NaN,0.000,0.000,0.00,stop
22.241,NaN,NaN,0.000,0.000,0.00,stop
22.291,NaN,NaN,0.000,0.000,0.00,stop
22.341,NaN,NaN,0.000,0.000,0.00,stop
22.391,NaN,NaN,0.000,0.000,0.00,stop
22.441,NaN,NaN,0.000,0.000,0.00,stop
22.491,NaN,NaN,0.000,0.000,0.00,stop
22.541,NaN,NaN,0.000,0.000,0.00,stop
22.592,NaN,NaN,0.000,0.000,0.00,stop
22.641,NaN,NaN,0.000,0.000,0.00,stop
22.691,NaN,NaN,0.000,0.000,0.00,stop
22.741,NaN,NaN,0.000,0.000,0.00,stop
22.791,NaN,NaN,0.000,0.000,0.00,stop
22.841,NaN,NaN,0.000,0.000,0.00,stop
22.891,NaN,NaN,0.000,0.000,0.00,stop
22.941,NaN,NaN,0.000,0.000,0.00,stop
22.991,NaN,NaN,0.000,0.000,0.00,stop
23.041,NaN,NaN,0.000,0.000,0.00,stop
23.091,NaN,NaN,0.000,0.000,0.00,stop
23.141,NaN,NaN,0.000,0.000,0.00,stop
23.191,NaN,NaN,0.000,0.000,0.00,stop
23.241,NaN,NaN,0.000,0.000,0.00,stop
23.291,NaN,NaN,0.000,0.000,0.00,stop
23.341,NaN,NaN,0.000,0.000,0.00,stop
23.391,NaN,NaN,0.000,0.000,0.00,stop
23.441,NaN,NaN,0.000,0.000,0.00,stop
23.491,NaN,NaN,0.000,0.000,0.00,stop
23.541,NaN,NaN,0.000,0.000,0.00,stop
23.592,NaN,NaN,0.000,0.000,0.00,stop
23.641,NaN,NaN,0.000,0.000,0.00,stop
23.691,NaN,NaN,0.000,0.000,0.00,stop
23.741,NaN,NaN,0.000,0.000,0.00,stop
23.791,NaN,NaN,0.000,0.000,0.00,stop
23.841,NaN,NaN,0.000,0.000,0.00,stop
23.891,NaN,NaN,0.000,0.000,0.00,stop
23.941,NaN,NaN,0.000,0.000,0.00,stop
23.991,NaN,NaN,0.000,0.000,0.00,stop
24.041,NaN,NaN,0.000,0.000,0.00,stop
24.091,NaN,NaN,0.000,0.000,0.00,stop
24.141,NaN,NaN,0.000,0.000,0.00,stop
24.191,NaN,NaN,0.000,0.000,0.00,stop
24.241,NaN,NaN,0.000,0.000,0.00,stop
24.291,NaN,NaN,0.000,0.000,0.00,stop
24.341,NaN,NaN,0.000,0.000,0.00,stop
24.391,NaN,NaN,0.000,0.000,0.00,stop
24.441,NaN,NaN,0.000,0.000,0.00,stop
24.491,NaN,NaN,0.000,0.000,0.00,stop
24.541,NaN,NaN,0.000,0.000,0.00,stop
24.591,NaN,NaN,0.000,0.000,0.00,stop
24.641,NaN,NaN,0.000,0.000,0.00,stop
24.691,NaN,NaN,0.000,0.000,0.00,stop
24.741,NaN,NaN,0.000,0.000,0.00,stop
24.791,NaN,NaN,0.000,0.000,0.00,stop
24.841,NaN,NaN,0.000,0.000,0.00,stop
24.891,NaN,NaN,0.000,0.000,0.00,stop
24.941,NaN,NaN,0.000,0.000,0.00,stop
24.991,NaN,NaN,0.000,0.000,0.00,stop
25.041,NaN,NaN,0.000,0.000,0.00,stop
25.091,NaN,NaN,0.000,0.000,0.00,stop
25.141,NaN,NaN,0.000,0.000,0.00,stop
25.191,NaN,NaN,0.000,0.000,0.00,stop
25.241,NaN,NaN,0.000,0.000,0.00,stop
25.291,NaN,NaN,0.000,0.000,0.00,stop
25.341,NaN,NaN,0.000,0.000,0.00,stop
25.391,NaN,NaN,0.000,0.000,0.00,stop
25.441,NaN,NaN,0.000,0.000,0.00,stop
25.492,NaN,NaN,0.000,0.000,0.00,stop
25.541,NaN,NaN,0.000,0.000,0.00,stop
25.592,NaN,NaN,0.000,0.000,0.00,stop
25.641,NaN,NaN,0.000,0.000,0.00,stop
25.691,NaN,NaN,0.000,0.000,0.00,stop
25.741,NaN,NaN,0.000,0.000,0.00,stop
